,,,,,,,
,,Oral-B PRO 2 2950N - Pack De 2 Cepillos De Dientes Eléctricos,06/09/2021,amazon,Recibido,"56,99 €",
,,ACE2ACE Juego de Juguetes para Perros,10/09/2021,amazon,Recibido,"6,36 €","12,73 €"
,,Homedics Mascarillas Médicas Desechables - Pack 50 unidades,11/09/2021,amazon,Recibido,"3,91 €","9,49 €"
,,"Wanbasion 6 piezas Juego de Cuchillos de Cocina, Cuchillos Cocina profesional ",16/09/2021,amazon,Recibido,"19,97 €","26,99 €"
,,"Metaltex - Tabla de cocina, Polietileno, Marmol, 29 x 20 x 1,5 cm",16/09/2021,amazon,Recibido,"7,55 €",
,,Jack & Jones Jjeholmen Sweat Zip Hood Noos Sudadera para Hombre,17/09/2021,amazon,Recibido,"22,08 €","29,99 €"
,,SONOFF Zigbee 3.0 USB Dongle Plus,29/09/2021,itead.cc,Recibido,"14,07 €",
,,"Organizador auxiliar de enfermería, Keen's de Elite Bags, Para bata o pijama, ",22/10/2021,amazon,Recibido,"14,95 €",
,,"DIENQI-Billeteras de fibra de carbono para hombre Rfid,",23/10/2021,aliexpress,Recibido,"3,61 €","7,61 €"
,,Scottex Original Papel Higiénico - 96 Rollos,29/10/2021,amazon,Recibido,"17,73 €","26,00 €"
,,Monix Vitro Noir - Cafetera Italiana de Aluminio,15/11/2021,amazon,Recibido,"18,96 €",
,,Juego de Sábanas 3 piezas Algodón Hotel - Color : Blanca- Medidas Cama : 150 cm,15/11/2021,Rufinodiaz,Recibido,"37,43 €",
,,Toalla Hotel Greca 450 Gr/M2 Rizo 100% Algodón - Color : Blanco- Medidas Toalla : Sábana 100x150cm,15/11/2021,Rufinodiaz,Recibido,"24,57 €",
,,Kindle (a medias con Lucia),26/11/2021,amazon,Recibido,"35,00 €","89,00 €"
,,POCO X3 Pro,26/11/2021,amazon,Recibido,"191,98 €","212,00 €"
,,2021 Broadlink RM4 Mini RM4C,27/11/2021,aliexpress,Recibido,"10,81 €",
,,Amazfit Bip S Lite Smartwatch Ftiness ,28/11/2021,amazon,Recibido,"31,92 €","39,90 €"
,,Tulipan Gel T Negro 720 ml,28/11/2021,amazon,Recibido,"0,00 €","5,00 €"
,,"EGV Compatibile con Xiaomi Poco X3 Pro/Xiaomi Poco X3 NFC Protector de Pantalla,2 Pack Cristal Templado e 2 Pack Protector de Lente de Cámara",29/11/2021,amazon,Recibido,"7,99 €",
,,Pedido 226465395 zooplus,09/12/2021,zooplus,Recibido,"49,39 €","52,39 €"
,,"2 x Alexa USB Tiras LED TV 3M, Luces de LED RGB inteligente Sync con Música, con Control App, 16 Millones Colores y 8 Modos Compatible con Alexa y Google Home, 5V 1A-1.5A para 40-60in HDTV/PC",21/12/2021,amazon,Recibido,"37,78 €",
,,Cerveza 1906 Reserva Especial - Paquete de 24 latas de 330 ml ,22/12/2021,amazon,Recibido,"16,93 €",
,,"Cerolopy Pendiente de nota de la muerte, diseño de personaje de anime Ryuk, ",31/12/2021,amazon,Recibido,"7,26 €",
,,HobbyElx Taza y Adorno Death Note,31/12/2021,amazon,Recibido,"11,95 €",
,,Sudadera de Hombre Death Note Manga Animme Ryuk Yagami XL,31/12/2021,amazon,Recibido,"29,95 €",
,,Técnicas De Memoria Para Oposiciones.,31/12/2021,amazon,Recibido,"8,55 €",
,,TOTAL,,,,"1.446,44€",
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,," 
",,,,,
