,,,,,,,
,,Compras Online 2024,,,,,
,,Producto,Fecha,Tienda,Estado,Precio,Precio sin oferta
,," Cabezales de cepillo de dientes para Oral B Sensitive Clean, cuidado profesional: 500, Triumph Professional Care: 9000, Sensitive Clean",28/02/2024,Miravia,Recibido,"6,70 €",
,,Ioensy Jarra de Cristal para Crema,03/03/2024,Amazon,Recibido,"8,36 €",
,,"Famatel 9/704 Regleta ecosockets 4 Enchufes con Interruptor de Encendido | 1,5 Metros",03/03/2024,Amazon,Recibido,"7,71 €",
,,"4 TULIPÁN NEGRO, GEL DE BAÑO CANDY FANTASY 650ML",10/03/2024,Amazon,Recibido,"5,10 €",
,,5M Gris Burlete Puerta Ventanas,12/03/2024,Amazon,Recibido,"7,49 €",
,,"E99 Folding Drone Quadcopter Remote Control Handle Four Axis Aircraft HD 4K Photography UAV Altitude Fixation",18/03/2024,Aliexpress,Recibido,"10,84 €",
,,Scottex Original Papel Higiénico 96...,26/03/2024,Amazon,Recibido,"20,86 €",
,,Pedido perro,30/03/2024,zooplus,Recibido,"47,88 €",
,," Ventilador de techo negro Jocca con 3 elegantes aspas con acabados de madera, 6 velocidades a seleccionar con giro inverso, una moderna lámpara integrada con 3 intensidades de luz, temporizador, mando a distancia y 40W de potencia",06/04/2024,miravia,Recibido,"66,55 €",
,,"CARAV 11-048-9-6 1-DIN Marco de plástico para Radio para Fiesta; Focus; Galaxy; Mondeo; Cougar, Puma; Escape, Maverick; Explorer; Transit S-Type",21/04/2024,Amazon,Recibido,"25,99 €",
,,"Autoradio Bluetooth, CENXINY FM 4x65W Radio para Coche Bluetooth 5.0 Llamadas Manos Libres Control Remoto Radio stéreo de Coche con Reproductor de MP3 USB, Soporte iOS y teléfono Android (NO CD)",24/04/2024,Amazon,Recibido,"20,98 €",
,,1906 Reserva Especial - Cerveza ,02/05/2024,Amazon,Recibido,"18,89 €",
,,"Earth Rated - Bolsas para excremento de perro - Bolsas para excremento de mascotas a prueba de fugas y extragruesas, ideales para recoger excremento en patios - Sin aroma - 300 unidades",29/04/2024,Amazon,Recibido,"2,85 €",
,,"Scottex Original Papel higiénico, rollos dos capas que proporcionan el equilibro adecuado en suavidad y resistencia, 96 Unidad (Paquete de 1)",29/04/2024,Amazon,Recibido,"22,49 €",
,,"ODK Escritorio Esquinero Blanca, 140x80x84,7cm Escritorio en L con 4 Cajones Reversible, Mesa en L con 2 Puertos de Carga USB y 2 Enchufes, Escritorio con Estante para Monitor para Oficina en Casa",29/04/2024,Amazon,Recibido,"139,99 €",
,,Libro Ansiedad (temas de hoy),10/06/2024,casadellibro,Recibido,"19,85 €",
,,"Interruptor válvula barril vino, grifo jugo acero inoxidable, válvula vino, interruptor",13/06/2024,Aliexpress,Recibido,"6,32 €",
,,Dixan Total 4+1 Detergente en Cápsulas para Lavadora (52 lavados),13/062024,Amazon,Recibido,"14,62 €",
,,"Fairy, Maxi Poder Lavavajillas Liquido a Mano, 3,5 L (8 x 440 ml)",18/07/2024,Amazon (Prime Day),Recibido,"20,01 €","31,23 €"
,,"Scottex Original Papel higiénico, rollos 96 Unidad",18/07/2024,Amazon (Prime Day),Recibido,"23,65 €","24,29 €"
,,"Amazon Basics - Pilas Alcalina AAA de 1,5 voltios, gama Performance, Paquete de 20",18/07/2024,Amazon (Prime Day),Recibido,"7,03 €",
,,"MAYJAM Juego De Aceites Esenciales 20pcs, Set De Regalo De Aceites Esenciales Para Difusor, Humidificador - Lavanda JazmíN Eucalipto Vainilla SáNdal",18/07/2024,Amazon (Prime Day),Recibido,"18,99 €",
,,"
realme 12+ Teléfono Móvil 5G, 8+256GB, Cámara para Retratos Sony LYT-600 OIS",18/07/2024,Amazon (Prime Day),Recibido,"259,99 €","299,99 €"
,,"1.8"" Reloj Inteligente con Llamadas para Hombre Mujer, Smartwatch Alexa Incorporada Monitor de Sueño, Podómetro, Oxímetro, Pulsómetro, 100 Modos Deportivos, Impermeable IP68 para Android iOS, Rosa",19/07/2024,Amazon,Recibido,"17,49 €","69,99 €"
,,1906 Reserva Especial - Cerveza ,31/07/2024,Amazon,Recibido,"18,89 €",
,,"Packs 32 y 40 AAA AA Maxell (AAA, 32 Unidades)",30/07/2024,Amazon,Recibido,"5,78 €","9,40 €"
,,"2 Arcos Serie Nova, Cuchillo Mondador, Hoja de Acero Inoxidable de 80 mm, Mango de Polipropileno Color Rojo",11/08/2024,Amazon,Recibido,"3,32 €","11,80 €"
,,zooplus 354043583,03/09/2024,zooplus,Recibido,"51,84 €",
,,Jack & Jones JFWNICK - Botines con cordones - marrón,04/09/2024,zalando-prive,Recibido,"29,90 €","99,00 €"
,,Libro Cómo ganar amigos e influir sobre las personas,16/09/2024,Amazon,Recibido,"14,72 €",
,,"Finish Powerball Power All in 1 Pastillas para el Lavavajillas, 32 Pastillas",16/09/2024,Amazon,Recibido,"4,53 €",
,,"KADAX Macetero Alto de Plastico para Interior y Exterior, Maceta Grande y Decorativa para Plantas de Gran Tamaño y Árboles Pequeños",19/09/2024,Amazon,Recibido,"37,99 €",
,,Botas cálidas impermeables senderismo - SH100 mid,27/09/2024,decathon,Recibido,"4,99 €","23,99 €"
,,Colhogar Just 1 x42 - Papel Higiénico Extra Absorbente - Paquete con 6 Rollos - Papel de Baño de 5 Capas - Ultra Suave para Máximo Confort - Blanco (7x6),01/10/2024,Amazon,Recibido,"18,34 €","25,40 €"
,,"JATA HOGAR HACC4545 - Pulverizador Aceite Spray de Cristal. 150 ml de Capacidad. Rellenable. Libre de BPA. Ideal para Freidora Aire. Apto para Aceites, Vinagres, Esencias y Líquidos",05/10/2024,Amazon,Recibido,"3,49 €",
,,TN1050 2X Tóner para impresoraTONER Brother HL1210W (Tóner no Original). 2xBrother Compatible. Enviado Desde Madrid.,11/10/2024,Amazon,Recibido,"12,90 €",
,,"Scottex Orginal Papel Higiénico 96 rollos,12rollos*8paquete,rollos dos capas que proporcionan el equlibro adecuado en suavidad y resistencia",06/11/2024,Aliexpress,Recibido,"18,95 €",
,,"Libro AdolescenteZ, de la A a la Z",15/11/2024,Amazon,Recibido,"18,05 €",
,,Libro Apocalipsis Z: el principio del fin,15/11/2024,Amazon,Recibido,"8,70 €",
,,Libro Cómo Hablar para que los Adolescentes Escuchen y Cómo Escuchar,21/11/2024,Amazon,Recibido,"8,62 €",
,,6 Velas LED recargables por USB temporizador remoto llamas parpadeantes velas de boda cumpleaños decoración del hogar Tealights Charger Candle Lamp,22/11/2024,Aliexpress,Recibido,"14,38 €",
,,"Ordenador de bicicleta GPS IGPSORT BSC100S, velocímetro inalámbrico para bicicleta, cronómetro digital, cuentakilómetros para ciclismo, Ordenador de ciclismo
",22/11/2024,Aliexpress,Recibido,"24,92 €",
,,"Mini varita mágica creativa que emerge de seda para varitas, accesorios de truco, juguete barato, bastón mágico, calle, accesorios de primer plano, rompecabezas, Juguetes",22/11/2024,Aliexpress,Recibido,"2,33 €",
,,LACER PDL - Pasta de Dientes Duplo 2 x 125,21/11/2024,Amazon,Recibido,"14,38 €",
,,"Libro kindle El Adolescente Seguro De Sí Mismo: Una Guía Práctica Para Desarrollar La Confianza En Ti Mismo, Transformar Tu Autoestima Y Tomar Las Riendas De Tu Vida ",21/11/2024,Amazon,Recibido,"2,99 €",
,,Coca-Cola Sabor Original 24*330 ml,11/12/2024,Aliexpress,Recibido,"4,99 €",
,,"Pulsera para Xiaomi Amazfit Verge lite, correa de reloj inteligente",15/12/2024,Aliexpress,Recibido,"4,99 €",
,,2 Cable Original Xiaomi 6A USB tipo C cargador Turbo súper rápido ,15/12/2024,Aliexpress,Recibido,"6,98 €",
,,"ZIPYRAN PLUS SABOR, ANTIPARASITARIO INTERNO - PACK : 6 UDS        ",15/12/2024,latiendadeconmiperro,Recibido,"12,40 €",
,,Pedido perro,23/12/2024,zooplus,Recibido,"38,53 €","44,00 €"
,,"2     maletas    AeroStep 77cm Equipaje grande Light Lime
",26/12/2024,"
American Tourister",No llegó,"43,45 €","213,45 €"
,,12 cucharas Amazon Basics,27/12/2024,Amazon,Recibido,"11,03 €",
,,12 tenedores Amazon Basics,27/12/2024,Amazon,Recibido,"16,50 €",
,,12 Cucharas de Postre BESCH ,27/12/2024,Amazon,Recibido,"11,99 €",
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,"1.271,50€",
